;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
12;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': 0.4139276592928577, 'x[1]': 0.825418844683586};43.12590354540686;390.07559174266544;0.9072861117487658;0.9327907907907907;10612
13;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': 1.0525551137585827, 'x[1]': 0.9468031374094357};2.5970885067741225;330.61601454196494;0.8903394898612479;0.9277917917917918;10612
14;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': 1.1287185731440978, 'x[1]': 0.08849554886979742};140.559980720343;308.15250324463955;0.8986761659817039;0.9262222222222222;10612
15;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': 0.7475518609191978, 'x[1]': 1.9960702362079994};206.6285917989296;291.07094904625774;0.893446887536709;0.9231811811811812;10612
16;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': -0.41095756371679254, 'x[1]': 0.281834094287396};3.2665257547851394;280.5613244214106;0.8872904945896865;0.9378038038038038;10612
17;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': 0.1788174774296565, 'x[1]': -0.4507458089800972};23.97634531575507;250.61515799016973;0.9136279578737653;0.9335435435435435;10612
18;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': 0.5684205432360059, 'x[1]': 0.24185184570559534};0.8464181868418816;222.43472644553307;0.8982444691027318;0.9472092092092093;10612
19;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': 1.2157109697849857, 'x[1]': 1.3579142692804849};1.4874648003519466;201.20897613992048;0.9106937814854009;0.9402082082082082;10612
20;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': -0.9927044232566178, 'x[1]': -0.272910224469322};162.3209545588493;188.2826944290439;0.9111516876252792;0.9402562562562563;10612
21;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': -0.07924130623958159, 'x[1]': 0.4390540064721984};19.8941664404852;653.8947605964136;-0.011312653348727997;0.0;10612
22;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': 0.1096550674616012, 'x[1]': -0.08352358437325409};1.7056526550460784;160.93575648482462;0.9264307809880511;0.9485385385385385;10612
23;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': -0.6952868532020123, 'x[1]': 0.5249441944450606};3.046391761738218;153.49245048542784;0.9081190373745467;0.9465685685685685;10612
24;Rosenbrock;2;0.0;24;12;3.0;{'x[0]': 0.6221975505576638, 'x[1]': 0.20805230761271676};3.3496092293856026;642.3233546371912;-0.03446012416491118;0.0;10612
25;Rosenbrock;2;0.0;25;12;3.0;{'x[0]': -1.0, 'x[1]': 1.0365392047847228};4.133511348629991;139.9902704396854;0.9305697568943408;0.9435475475475475;10612
26;Rosenbrock;2;0.0;26;12;3.0;{'x[0]': 1.3457486914516392, 'x[1]': 2.0};3.690147681430366;130.31596974400028;0.9289088598547883;0.9500920920920921;10612
27;Rosenbrock;2;0.0;27;12;3.0;{'x[0]': 0.7547185050788954, 'x[1]': 0.8863660085594711};10.094232041645617;125.1651723043833;0.9292651926669229;0.957027027027027;10612
28;Rosenbrock;2;0.0;28;12;3.0;{'x[0]': -0.5465913742172672, 'x[1]': -0.0684214089040096};15.874320030088121;121.05090281887522;0.936062698114791;0.9562222222222222;10612
29;Rosenbrock;2;0.0;29;12;3.0;{'x[0]': -0.5765815205566649, 'x[1]': 1.332183060154044};102.4329782791639;111.26700763670519;0.9435469217363084;0.9557377377377377;10612
30;Rosenbrock;2;0.0;30;12;3.0;{'x[0]': -0.16883289007464308, 'x[1]': 0.08258024536716493};1.6585884644173199;109.03811438115781;0.9336625833188178;0.9586486486486486;10612
31;Rosenbrock;2;0.0;31;12;3.0;{'x[0]': 0.5658517014655287, 'x[1]': 0.5431730143945694};5.160709806926985;103.33748351658745;0.9289061926118766;0.9618958958958959;10612
32;Rosenbrock;2;0.0;32;12;3.0;{'x[0]': 1.1747810295764831, 'x[1]': 0.6572016509748312};52.290264102454934;94.93683119516015;0.9215041116316489;0.9598558558558559;10612
33;Rosenbrock;2;0.0;33;12;3.0;{'x[0]': 1.3671914402716108, 'x[1]': 1.7237968557910968};2.249398602627839;91.09390927024704;0.9483928713994775;0.9615475475475476;10612
34;Rosenbrock;2;0.0;34;12;3.0;{'x[0]': 0.37765379687250245, 'x[1]': 0.023268637257029823};1.8118466329056662;87.50561782168995;0.9498923163579843;0.9682422422422422;10612
35;Rosenbrock;2;0.0;35;12;3.0;{'x[0]': 1.2222498105046307, 'x[1]': -0.023825532182509823};230.39683472250385;595.519319207222;-0.058932524140083764;0.0;10612
36;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;422.41579426700235;0.7220917044780317;0.8601921921921922;21553
37;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': -0.6463081136712089, 'x[1]': 0.9302669376598283};28.981363569415652;497.2313251064192;-0.00554190786064046;0.0;21553
38;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': 1.3785696419241313, 'x[1]': 1.7891270571290567};1.38268953103178;493.6888533301566;-0.014691640356737867;0.0;21553
39;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;394.2787849186783;0.6486201827256212;0.9005265265265265;21553
40;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': -0.12924937885699614, 'x[1]': 0.04500721217392512};1.355303405929381;376.4824675593395;0.6981071090976114;0.895947947947948;21553
41;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': -1.0, 'x[1]': 1.2392183252235363};9.722540712275357;283.9473517435407;0.7618307665330093;0.9036556556556556;21553
42;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': -0.8060742382987734, 'x[1]': -0.7959207664080333};212.25994224437028;474.48690863869103;-0.044348443968752926;0.0;21553
43;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': 1.3784687725068983, 'x[1]': -0.24434554640530826};460.0405721536182;455.5822486612893;-0.03708636156160283;0.0;21553
44;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': -0.9141591873476784, 'x[1]': 1.4959667819284173};47.260941820536615;448.8289591832519;-0.01756008561691802;0.0;21553
45;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': -0.11181895382675366, 'x[1]': -0.7898604148455388};65.61492311010431;443.60705233120973;-0.022178427310761695;0.0;21553
46;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': 0.7310685154573056, 'x[1]': -0.9883631394994464};231.97171321110622;330.63690148815283;0.7071515572794178;0.9157057057057058;21553
47;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': 0.4222149311825436, 'x[1]': 1.2335112240354693};111.68820034586852;421.5162681405849;-0.03131886454308597;0.0;21553
48;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': 0.46852681110354144, 'x[1]': 0.17579672154599948};0.4736132844485862;274.6912396774668;0.7006058280015952;0.9236856856856857;21553
49;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': -1.0, 'x[1]': 0.6667727253647646};15.104041656082659;240.8932166675237;0.7117422534482036;0.9213393393393393;21553
50;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': 0.9423210040643624, 'x[1]': 0.8205782353768669};0.45747669342190406;411.4055410460706;-0.057403493442041764;0.0;21553
51;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': 1.6397853789639378, 'x[1]': 0.21828224616496028};610.8026014035254;411.2292681504812;-0.045184474080675274;0.0;21553
52;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': -0.410130589602613, 'x[1]': 0.45197341339667974};10.040800311653646;218.81346213753298;0.7392991740823075;0.9371351351351351;21553
53;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': 0.9415438745505105, 'x[1]': 1.4719131894881454};34.27370744006383;191.80263511118088;0.772727736572566;0.9388948948948949;21553
54;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': 1.9615783952543175, 'x[1]': 0.6689857451913803};1011.4041553601461;424.6381403089981;-0.03702747947509377;0.0;21553
55;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': 0.5030589208170597, 'x[1]': 0.18532118820256338};0.7059172512564238;532.0966630618038;-0.007125918154001765;0.7735875875875876;21553
56;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': -0.4237698897139207, 'x[1]': -0.20858699099273414};17.09455336690743;207.2750162228644;0.7852715774795944;0.9568288288288288;21553
57;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': 1.3797499146582628, 'x[1]': 1.7927610259076205};1.3751736440551334;521.5947092690708;-0.0174556587666852;0.028156156156156156;21553
58;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': 0.5302708667285969, 'x[1]': 2.0};295.6523923183749;187.89933633509236;0.8249071032492794;0.9595415415415416;21553
59;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': -0.010016434957040255, 'x[1]': -0.3319616391389711};12.04664826527376;174.94015525278573;0.7972331383582922;0.9638998998998999;21553
60;Rosenbrock;2;0.0;24;12;3.0;{'x[0]': 0.8203742506973528, 'x[1]': -0.07370414786119062};55.79105138370543;160.08821804089024;0.7757087398681787;0.9642902902902903;21553
61;Rosenbrock;2;0.0;25;12;3.0;{'x[0]': 0.019375139949275644, 'x[1]': 0.37683278167169787};15.133641435208391;138.19152134755805;0.7416860545612692;0.9632112112112112;21553
62;Rosenbrock;2;0.0;26;12;3.0;{'x[0]': -0.20361649185865527, 'x[1]': 0.8390778948740132};65.06817500624147;129.757572378999;0.8073796804525412;0.9665645645645645;21553
63;Rosenbrock;2;0.0;27;12;3.0;{'x[0]': 1.2218011331788468, 'x[1]': 0.8969795916647633};35.5491543906887;121.02850073823109;0.7864246610956578;0.9675875875875876;21553
64;Rosenbrock;2;0.0;28;12;3.0;{'x[0]': -0.5090075218654406, 'x[1]': 0.36938009989273857};3.49352393162117;478.58988427176513;-0.04320768827113275;0.0;21553
65;Rosenbrock;2;0.0;29;12;3.0;{'x[0]': 0.20526048870231373, 'x[1]': -0.058060156155881906};1.6354550657177584;111.08484472951959;0.8081766252883537;0.9701901901901901;21553
66;Rosenbrock;2;0.0;30;12;3.0;{'x[0]': 0.5613628606585997, 'x[1]': 0.5605704594087451};6.216589799938964;107.87208872974423;0.8011364175724521;0.9707327327327328;21553
67;Rosenbrock;2;0.0;31;12;3.0;{'x[0]': 0.9931842674985599, 'x[1]': 1.1358298699775589};2.2325271137879907;99.59983541188271;0.8069610893358221;0.9708448448448448;21553
68;Rosenbrock;2;0.0;32;12;3.0;{'x[0]': -0.7131606307375032, 'x[1]': 0.5777417397865486};3.413003843198335;95.04079548021399;0.8612208538232892;0.9735995995995996;21553
69;Rosenbrock;2;0.0;33;12;3.0;{'x[0]': -1.0, 'x[1]': 0.9535464975342225};4.2157927891338;90.42685334693131;0.7997120329266125;0.9742902902902902;21553
70;Rosenbrock;2;0.0;34;12;3.0;{'x[0]': -0.4673445248298254, 'x[1]': 0.08469306779181104};3.9411459503274653;84.84762128153356;0.795731079377104;0.9734314314314314;21553
71;Rosenbrock;2;0.0;35;12;3.0;{'x[0]': 1.2137519749045385, 'x[1]': 1.548084073320422};0.6065443630484201;76.89364279549302;0.8246917155300867;0.9731871871871872;21553
72;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': -1.0, 'x[1]': 0.347040345491726};46.63563104155645;521.965446716287;0.3611604221386603;0.7998038038038038;18874
73;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': 1.247622956001491, 'x[1]': -0.9681426526643936};637.4752007581773;495.67735251045605;-0.01605913441682616;0.0;18874
74;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': 0.3078269421679798, 'x[1]': 1.4846868617334121};193.66948708360536;500.92142877914523;-0.0022303475875811163;0.0;18874
75;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;473.21229923769965;0.6135245015111302;0.8811411411411412;18874
76;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': 0.3892259174571353, 'x[1]': -0.4214264621035798};33.19715310403133;454.2565182576701;-0.004559822077214504;0.0;18874
77;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': -0.1267723947205719, 'x[1]': 1.8250584688150973};328.5130954082554;456.6620266716673;-0.006493594772654765;0.0;18874
78;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': 0.7655077980047946, 'x[1]': -0.7944171693499571};190.61074703000824;434.5698020060021;-0.0063301975474394645;0.0;18874
79;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': -0.9924340854968652, 'x[1]': 1.09429832461322};5.166036941425515;386.77110712452134;0.6447492739974381;0.8802262262262263;18874
80;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': 0.6106061725336579, 'x[1]': 0.4656840753206962};1.0136316802892078;363.53305854412775;0.6246089540451045;0.9093373373373373;18874
81;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': -0.37413710521720756, 'x[1]': 0.01838142830023739};3.366839356015526;335.41454527446047;0.6777617834851375;0.9115215215215215;18874
82;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': -1.0, 'x[1]': -0.32880223165879185};180.57153708613853;285.02632201006907;0.6816569243123546;0.914988988988989;18874
83;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': 0.320505933076189, 'x[1]': 1.4283643572726934};176.1939337818718;422.7493332503104;-0.006283464581787523;0.0;18874
84;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': 0.9953450234065182, 'x[1]': 1.0388610504928775};0.23185751367595778;258.7691666278159;0.7302100848258877;0.9121861861861862;18874
85;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': 0.19753035131052887, 'x[1]': 0.16303848812459282};2.1820597392738685;238.93732832096217;0.6666333004815723;0.9259799799799799;18874
86;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': -0.6169544424505193, 'x[1]': 0.7042048721869059};13.084431290477895;216.43524522057388;0.7292740818265596;0.9231951951951952;18874
87;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': 0.09586080953884046, 'x[1]': -0.9982604521915488};102.31296694815782;202.09179966935136;0.7213021111614573;0.9216076076076076;18874
88;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': -0.12207055877017736, 'x[1]': -0.4277020358006485};20.848806660103477;410.34659701461715;-0.02575215902427841;0.0;18874
89;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': 1.0043795863597071, 'x[1]': 2.0};98.25205443056764;159.58007852132118;0.739446154845633;0.9299759759759759;18874
90;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': -0.9847752079066397, 'x[1]': 0.7421080151475086};9.122886530991845;136.06570932842249;0.7472568859590762;0.9252512512512513;18874
91;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': 0.839001867380716, 'x[1]': 1.9481473431476743};154.8350599491842;403.43997493088574;-0.03998568728145635;0.0;18874
92;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': -0.38004612860830544, 'x[1]': 0.3607342973618286};6.583063331034469;129.60855642656557;0.6836637686851242;0.9324104104104104;18874
93;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': 0.5587928677557112, 'x[1]': 0.07695447322853655};5.731037239624388;123.32110303472714;0.7133998722727651;0.9352752752752753;18874
94;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': 1.4220463387738214, 'x[1]': 1.190209773623235};69.40152417755826;395.0803478728788;-0.05945803913488712;0.0;18874
95;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': 0.8822229341174518, 'x[1]': 0.6916057309410554};0.7657611531988534;106.89259420347089;0.7286969759283795;0.9338918918918919;18874
96;Rosenbrock;2;0.0;24;12;3.0;{'x[0]': -0.6120110136601873, 'x[1]': 1.1659146821822102};65.22320151956245;101.94123752244677;0.7168667033705399;0.9416136136136136;18874
97;Rosenbrock;2;0.0;25;12;3.0;{'x[0]': -0.05451818164677502, 'x[1]': -0.048232515373458296};1.374201212113637;98.14279962354878;0.7477618579436603;0.9411731731731732;18874
98;Rosenbrock;2;0.0;26;12;3.0;{'x[0]': 0.20570291602981472, 'x[1]': 0.16739068594846196};2.1953333575786584;403.72983684863595;-0.060328847670033214;0.2926046046046046;18874
99;Rosenbrock;2;0.0;27;12;3.0;{'x[0]': 0.6333379259795249, 'x[1]': 0.8177148085669663};17.48982044548331;90.89866353727277;0.7298620180348472;0.94593993993994;18874
100;Rosenbrock;2;0.0;28;12;3.0;{'x[0]': -1.0, 'x[1]': 1.4308180382656501};22.56041820950632;86.38407669596333;0.7737531182929216;0.9413693693693693;18874
101;Rosenbrock;2;0.0;29;12;3.0;{'x[0]': 1.0722075285454715, 'x[1]': 1.3193385096747854};2.885346228504374;81.45632871570578;0.7660814774203125;0.9474634634634634;18874
102;Rosenbrock;2;0.0;30;12;3.0;{'x[0]': -0.6551089300642491, 'x[1]': 0.28575532199691706};4.796096880821578;70.65433828170066;0.8011941505788522;0.9506946946946947;18874
103;Rosenbrock;2;0.0;31;12;3.0;{'x[0]': 0.30354431951427435, 'x[1]': 0.5040666038527116};17.453472916562117;65.7421344850371;0.7670373187872691;0.9511691691691692;18874
104;Rosenbrock;2;0.0;32;12;3.0;{'x[0]': -0.09680979159106869, 'x[1]': 0.2575216986322784};7.360812274900546;62.077800911158945;0.7721598128694995;0.9526526526526526;18874
105;Rosenbrock;2;0.0;33;12;3.0;{'x[0]': 0.8202786703580525, 'x[1]': 0.29740494776805604};14.12873139594896;59.71777898178338;0.7282016520092172;0.9534894894894895;18874
106;Rosenbrock;2;0.0;34;12;3.0;{'x[0]': 0.32811681790529956, 'x[1]': -0.09535503385825361};4.572963645020556;55.74107305377403;0.744385925033908;0.9558618618618618;18874
107;Rosenbrock;2;0.0;35;12;3.0;{'x[0]': -0.39245191335392526, 'x[1]': -0.26879277248975064};19.81585990865137;49.49777092640568;0.7082377385043287;0.9533193193193193;18874
108;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': 0.650824280903619, 'x[1]': 0.7356483849673593};9.861075420609366;672.7678174909083;0.7501586857481017;0.8288968968968969;29075
109;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': -0.2865530481486508, 'x[1]': 1.1700719379222173};120.02076009316318;638.5433602057564;-0.021634498755000564;0.0;29075
110;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': -0.2620193909681672, 'x[1]': 1.4769527612752062};199.9231876283541;621.0169897587065;-0.004629680518590806;0.0;29075
111;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': 0.069686645964953, 'x[1]': -0.046998446248719405};1.1343736673306137;630.9832811357323;0.016619728447917925;0.6517377377377377;29075
112;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': -0.22667216229210554, 'x[1]': -1.0};112.0447716312548;550.9908108096428;0.7973843369974869;0.8487827827827827;29075
113;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;444.64685504758995;0.8091730218152333;0.8596536536536536;29075
114;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': 1.3606211928439507, 'x[1]': -0.3790275219887934};497.56168610126144;571.4229573370299;-0.001275500995361778;0.0;29075
115;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': -0.9955613901707454, 'x[1]': 0.5561288254736674};22.905953363467642;472.2944202214435;0.7858687475535746;0.8445145145145145;29075
116;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;412.7518136934906;0.7699986472099853;0.8597337337337337;29075
117;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': 0.32643077754873245, 'x[1]': -0.6105078801648574};51.8719072676551;373.34721678626744;0.8010091933400186;0.8717337337337338;29075
118;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': 0.558058178445297, 'x[1]': 0.11584531729421321};4.020607550263272;329.5582667643162;0.8143981022567442;0.8687207207207207;29075
119;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': -0.550570473692967, 'x[1]': 0.20958731210693068};3.279251951389264;307.29431338757524;0.8040578017268099;0.863971971971972;29075
120;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': -0.2792270705731089, 'x[1]': -0.4043025333159317};24.894885184522135;263.64422076544486;0.789646703601699;0.8690550550550551;29075
121;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': 0.9810408150198152, 'x[1]': 1.0420244739573814};0.6337110983780165;239.7815092195396;0.8345948609052736;0.8865585585585586;29075
122;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': -1.0, 'x[1]': 1.0078040492055347};4.006090318400241;219.08185287095196;0.8179062190251266;0.884012012012012;29075
123;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': 0.4333129835255773, 'x[1]': 1.1116339164440519};85.67540934213126;206.7327655769676;0.8223317516635495;0.8718998998998999;29075
124;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': 0.6675841934455855, 'x[1]': -0.2742955402479469};51.94534456107577;180.96447287460654;0.8316887630341399;0.9008528528528529;29075
125;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': 0.9926907688783208, 'x[1]': 0.6306380718434258};12.588136795064624;174.1689497775894;0.835893571843479;0.9047547547547548;29075
126;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': -1.0, 'x[1]': 1.4987683316898006};28.876984869662696;163.46713072867445;0.8251341602026481;0.8779339339339339;29075
127;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': -0.6530718115721539, 'x[1]': 0.6451267967319134};7.512291999374581;146.8396515574763;0.8472395130222565;0.9063263263263264;29075
128;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': 1.2611722295829924, 'x[1]': 2.0};16.832699580557733;134.18138822436686;0.8310588223374167;0.889983983983984;29075
129;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': 1.417228382104791, 'x[1]': 0.4871857968570299};231.62481092185354;505.41972372484275;-0.023466689044335576;0.0;29075
130;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': -0.2576014459567102, 'x[1]': 0.6156677722433646};31.755628509322285;494.2240526385217;-0.03852576026145904;0.0;29075
131;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': 1.172506657125915, 'x[1]': 1.5485455633711553};3.0494885101711824;150.79240801443393;0.8798862401225125;0.9336876876876877;29075
132;Rosenbrock;2;0.0;24;12;3.0;{'x[0]': 0.38605995093955475, 'x[1]': 0.44994908422754537};9.431412522679409;136.12569892706864;0.8955065200423529;0.9413653653653654;29075
133;Rosenbrock;2;0.0;25;12;3.0;{'x[0]': -0.1807096774717536, 'x[1]': 0.0152174022972007};1.4244857679743974;487.04113369991967;-0.05282725080872841;0.0;29075
134;Rosenbrock;2;0.0;26;12;3.0;{'x[0]': -0.1745622026808611, 'x[1]': 0.0052527168476332875};1.4431974036225232;501.06960987728314;-0.06599105592340404;0.37223423423423424;29075
135;Rosenbrock;2;0.0;27;12;3.0;{'x[0]': -0.2039386887986302, 'x[1]': 0.45994598124937847};18.951558338046485;483.5379993709404;-0.05365602604616693;0.0;29075
136;Rosenbrock;2;0.0;28;12;3.0;{'x[0]': 1.6311159914008897, 'x[1]': 2.0};44.02953430468967;111.70010201512144;0.9036369035804377;0.9433993993993994;29075
137;Rosenbrock;2;0.0;29;12;3.0;{'x[0]': 0.2428781322678235, 'x[1]': -0.9982348501613866};112.34562689301464;110.84765604852912;0.9125162249504184;0.953009009009009;29075
138;Rosenbrock;2;0.0;30;12;3.0;{'x[0]': 0.7383324159141941, 'x[1]': 0.39115564353679294};2.4394266440578374;105.08112902536607;0.9084650388099973;0.9505585585585585;29075
139;Rosenbrock;2;0.0;31;12;3.0;{'x[0]': 0.037082919650682174, 'x[1]': -0.4145028940994997};18.22266347196439;99.46525337653168;0.9060145510314513;0.9521401401401401;29075
140;Rosenbrock;2;0.0;32;12;3.0;{'x[0]': 1.3839544117612128, 'x[1]': -0.17665904406746835};437.78915914841724;465.12486711360225;-0.05502125783370837;0.0;29075
141;Rosenbrock;2;0.0;33;12;3.0;{'x[0]': -0.8212176860303753, 'x[1]': 0.1314636053720637};32.79466252094341;463.29062575251703;-0.06636980574350915;0.0;29075
142;Rosenbrock;2;0.0;34;12;3.0;{'x[0]': 1.052068905136553, 'x[1]': 1.3143255336172488};4.307363153034797;84.80522394792925;0.9098579067643533;0.9564344344344344;29075
143;Rosenbrock;2;0.0;35;12;3.0;{'x[0]': -0.4934576569326574, 'x[1]': -0.10474585935592678};14.357965610814258;82.65160898185725;0.9212547124642398;0.956964964964965;29075
144;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': 1.2505095258130332, 'x[1]': -0.1377963902962055};289.59695956979704;620.2457566204449;-0.002655136513945555;0.0;22840
145;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': 0.5706762711916793, 'x[1]': 0.23532087804765078};1.0006406633021478;621.6084573127025;-0.009094772717244792;0.6741621621621622;22840
146;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': -1.0, 'x[1]': 0.4682899525641241};32.27155745442614;609.5550207777607;0.8676937726924953;0.8693453453453454;22840
147;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': 1.4482835113214971, 'x[1]': 2.0};1.1520731884018713;582.6505240856518;0.8490935876768463;0.8955895895895896;22840
148;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': 0.7762896705187459, 'x[1]': 1.9835489860694508};190.74497161623069;486.1657838975776;0.7930106279768786;0.8948808808808809;22840
149;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': 1.9261697795636312, 'x[1]': -0.3573873383225653};1655.327536245487;564.2237977596443;-0.00016928025453211148;0.0;22840
